configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.660269923689377
1,1,1,0,1,0,1, 13.574200525285335
10,1,0,1,1,1,0, 13.652804795759986
11,1,0,1,1,1,1, 13.56291255063423
12,0,0,1,1,1,1, 13.600341898314964
13,1,0,1,0,1,1, 13.552264290295193
14,0,1,1,1,0,0, 13.544952285848431
15,0,0,1,0,0,1, 13.57956363939435
16,1,1,1,1,0,1, 13.574642087359752
17,0,1,0,1,0,1, 13.608098255477184
18,0,1,0,0,1,0, 13.541852378713292
19,0,1,0,0,0,1, 13.577242550044076
2,1,0,1,1,0,0, 13.593020814345405
20,1,0,0,0,0,1, 13.578298753546374
21,0,0,0,0,0,1, 13.571079004667482
22,1,1,0,1,0,0, 13.612687547180858
23,0,1,1,0,1,0, 13.608613359871978
24,1,1,1,1,1,0, 13.577938405798035
25,0,1,1,0,0,1, 13.639163715989524
26,1,1,1,0,0,0, 13.542631629866996
27,0,0,1,0,1,0, 13.596554614365457
28,1,0,0,0,1,0, 13.556009060165433
29,1,1,0,0,1,1, 13.593050042746617
3,1,0,1,0,0,0, 13.573043339731365
4,1,1,1,1,1,1, 13.619951849758774
5,1,0,0,1,1,1, 13.543959178391914
6,1,0,0,1,0,1, 13.667794043126113
7,0,0,0,1,1,1, 13.577008428835521
8,0,0,1,1,0,1, 13.62575289097599
9,0,1,1,1,1,1, 13.597961436455027
