configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 88.78390923045384
1,1,1,0,1,0,1, 97.58542321644121
10,1,0,1,1,1,0, 91.58157014314071
11,1,0,1,1,1,1, 84.37070308331307
12,0,0,1,1,1,1, 78.17537732029649
13,1,0,1,0,1,1, 82.78887577466658
14,0,1,1,1,0,0, 76.9811489640153
15,0,0,1,0,0,1, 92.18821972834202
16,1,1,1,1,0,1, 87.97049705289777
17,0,1,0,1,0,1, 88.78385850854968
18,0,1,0,0,1,0, 85.78087832706947
19,0,1,0,0,0,1, 94.78321700115862
2,1,0,1,1,0,0, 86.1567498974174
20,1,0,0,0,0,1, 93.36652649434753
21,0,0,0,0,0,1, 83.78966328818845
22,1,1,0,1,0,0, 95.77043105179953
23,0,1,1,0,1,0, 80.5806396793945
24,1,1,1,1,1,0, 95.17256401490152
25,0,1,1,0,0,1, 75.37775979197338
26,1,1,1,0,0,0, 80.7908347322283
27,0,0,1,0,1,0, 80.5809037762613
28,1,0,0,0,1,0, 86.77775051452353
29,1,1,0,0,1,1, 80.57706302993037
3,1,0,1,0,0,0, 78.77656099534987
4,1,1,1,1,1,1, 91.97742859185968
5,1,0,0,1,1,1, 100.17365625174
6,1,0,0,1,0,1, 92.17832327175675
7,0,0,0,1,1,1, 94.58286960465497
8,0,0,1,1,0,1, 74.77702306970112
9,0,1,1,1,1,1, 87.58509646743406
