configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 27486.195058531855
1,1,1,0,1,0,1, 27615.536500835373
10,1,0,1,1,1,0, 27780.092785509903
11,1,0,1,1,1,1, 28086.495170527156
12,0,0,1,1,1,1, 27257.537390526915
13,1,0,1,0,1,1, 26749.053752223517
14,0,1,1,1,0,0, 27758.346934923335
15,0,0,1,0,0,1, 28108.758408032358
16,1,1,1,1,0,1, 27553.90232141627
17,0,1,0,1,0,1, 27978.445405659477
18,0,1,0,0,1,0, 27423.782452618558
19,0,1,0,0,0,1, 28353.02923764375
2,1,0,1,1,0,0, 27921.9636958628
20,1,0,0,0,0,1, 27207.404767281463
21,0,0,0,0,0,1, 27030.241434116488
22,1,1,0,1,0,0, 26012.53804333689
23,0,1,1,0,1,0, 27840.341211221883
24,1,1,1,1,1,0, 27384.05590728854
25,0,1,1,0,0,1, 27824.38362034185
26,1,1,1,0,0,0, 27692.086155618446
27,0,0,1,0,1,0, 26544.06846246138
28,1,0,0,0,1,0, 27776.851882715022
29,1,1,0,0,1,1, 27986.353853860855
3,1,0,1,0,0,0, 27744.869280048384
4,1,1,1,1,1,1, 27557.395164779446
5,1,0,0,1,1,1, 27912.611196864855
6,1,0,0,1,0,1, 26810.87341782333
7,0,0,0,1,1,1, 28508.953236764006
8,0,0,1,1,0,1, 27561.800447052403
9,0,1,1,1,1,1, 27906.379677458066
