configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 13.445518357510336
1,1,1,0,1,0,1, 13.594694403373339
10,1,0,1,1,1,0, 13.579537240782
11,1,0,1,1,1,1, 13.598272192996498
12,0,0,1,1,1,1, 13.607863207819202
13,1,0,1,0,1,1, 13.586214246722912
14,0,1,1,1,0,0, 13.579677625412756
15,0,0,1,0,0,1, 13.550893556105432
16,1,1,1,1,0,1, 13.51898522001876
17,0,1,0,1,0,1, 13.674069798369704
18,0,1,0,0,1,0, 13.640729950703898
19,0,1,0,0,0,1, 13.624148196062322
2,1,0,1,1,0,0, 13.576361650620957
20,1,0,0,0,0,1, 13.624987157225483
21,0,0,0,0,0,1, 13.651117725619901
22,1,1,0,1,0,0, 13.611924421822929
23,0,1,1,0,1,0, 13.609136976553115
24,1,1,1,1,1,0, 13.622848186145841
25,0,1,1,0,0,1, 13.608044755930452
26,1,1,1,0,0,0, 13.56917632622477
27,0,0,1,0,1,0, 13.627410147218722
28,1,0,0,0,1,0, 13.552751820611032
29,1,1,0,0,1,1, 13.602769753128408
3,1,0,1,0,0,0, 13.58468259284053
4,1,1,1,1,1,1, 13.557699453023597
5,1,0,0,1,1,1, 13.570347158944942
6,1,0,0,1,0,1, 13.623860512546917
7,0,0,0,1,1,1, 13.58042965261708
8,0,0,1,1,0,1, 13.57879258403239
9,0,1,1,1,1,1, 13.609977198341818
