configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 10.31044645367938
1,1,1,0,1,0,1, 10.38539524766118
10,1,0,1,1,1,0, 10.306714797603304
11,1,0,1,1,1,1, 10.370536027680476
12,0,0,1,1,1,1, 10.390638067571862
13,1,0,1,0,1,1, 10.359868032569295
14,0,1,1,1,0,0, 10.338986742763815
15,0,0,1,0,0,1, 10.335136425672449
16,1,1,1,1,0,1, 10.368616771818466
17,0,1,0,1,0,1, 10.38114531385832
18,0,1,0,0,1,0, 10.361231924028722
19,0,1,0,0,0,1, 10.374522431959367
2,1,0,1,1,0,0, 10.363326127811991
20,1,0,0,0,0,1, 10.357977908651671
21,0,0,0,0,0,1, 10.255164043616617
22,1,1,0,1,0,0, 10.305126154903538
23,0,1,1,0,1,0, 10.327585203056383
24,1,1,1,1,1,0, 10.225693900832754
25,0,1,1,0,0,1, 10.306308749017541
26,1,1,1,0,0,0, 10.36167662146939
27,0,0,1,0,1,0, 10.341465241542263
28,1,0,0,0,1,0, 10.391173869921912
29,1,1,0,0,1,1, 10.383261035600686
3,1,0,1,0,0,0, 10.378902600479098
4,1,1,1,1,1,1, 10.346908650578051
5,1,0,0,1,1,1, 10.383332296525156
6,1,0,0,1,0,1, 10.345332551030063
7,0,0,0,1,1,1, 10.345141991570738
8,0,0,1,1,0,1, 10.332209728019494
9,0,1,1,1,1,1, 10.297548868425219
