configurationID,jitless,experimental-wasm-modules,experimental-vm-modules,v8-pool-size,preserve-symlinks-main,no-warnings,node-memory-debug,ops
0,0,0,0,0,0,0, 0.059870755626286076
1,1,1,0,1,0,1, 0.058669503140924596
10,1,0,1,1,1,0, 0.0596524851600639
11,1,0,1,1,1,1, 0.05897978894393896
12,0,0,1,1,1,1, 0.059159947683080506
13,1,0,1,0,1,1, 0.059276179530268314
14,0,1,1,1,0,0, 0.05984465984201637
15,0,0,1,0,0,1, 0.059440379279997575
16,1,1,1,1,0,1, 0.059625953107489374
17,0,1,0,1,0,1, 0.05942187364450083
18,0,1,0,0,1,0, 0.05980994875458151
19,0,1,0,0,0,1, 0.05844228612014188
2,1,0,1,1,0,0, 0.05961108467571697
20,1,0,0,0,0,1, 0.05925107912125059
21,0,0,0,0,0,1, 0.0586431092747363
22,1,1,0,1,0,0, 0.05995688598987548
23,0,1,1,0,1,0, 0.05966584535762172
24,1,1,1,1,1,0, 0.0599034191620208
25,0,1,1,0,0,1, 0.05957634400594441
26,1,1,1,0,0,0, 0.05929589827112342
27,0,0,1,0,1,0, 0.05978405798924377
28,1,0,0,0,1,0, 0.058849180787828574
29,1,1,0,0,1,1, 0.059589315147832285
3,1,0,1,0,0,0, 0.05970799759991931
4,1,1,1,1,1,1, 0.05967057204003535
5,1,0,0,1,1,1, 0.05910930308698187
6,1,0,0,1,0,1, 0.05934403748581792
7,0,0,0,1,1,1, 0.059216857720654256
8,0,0,1,1,0,1, 0.059736699355174935
9,0,1,1,1,1,1, 0.05940955874507752
